state,county,jurisdiction,vendor,product_category,detail,year_noted,source_url
Colorado,Chaffee County,Chaffee County Sheriff Communications,Everbridge,mass_notification,Sheriff communications page hosts the county Everbridge emergency alert signup,2026,https://chaffeecounty.org/departments/sheriff/communications/everbridge.php
Colorado,Gilpin County,Gilpin County,Hyper-Reach,mass_notification,County states Hyper-Reach remains its official emergency notification system for phone; text; email,2025,https://gilpincounty.colorado.gov/news-article/gilpin-county-introduces-genasys-protect-evac-app-to-enhance-emergency-alerts
Oregon,Marion County,State of Oregon (OR-Alert statewide),Everbridge,mass_notification,Everbridge powers statewide OR-Alert; used by all 36 Oregon counties and some tribes,2024,https://www.opb.org/article/2024/12/18/how-to-sign-up-for-severe-weather-alerts-in-oregon/
Oregon,Washington County,Washington County Emergency Management,Everbridge,mass_notification,County switched its alert system to Everbridge; CodeRED registrations could not be migrated,2022,https://www.kgw.com/article/news/local/washington-county-emergency-alert-system/283-94b45c85-c94f-4364-8ab1-654f3b6ae6a5
Oregon,Deschutes County,Deschutes County 9-1-1 (Deschutes Alerts),Everbridge,mass_notification,Deschutes Alerts resident profiles are managed via the Everbridge member portal,2026,https://member.everbridge.net/892807736723736/ov
Oregon,Jackson County,Jackson County Emergency Management (Citizen Alert),Everbridge,mass_notification,Citizen Alert notification system uses Everbridge for targeted resident messages,2026,https://jacksoncountyor.gov/departments/emergency_management/news___information/citizen_alert.php
Washington,King County,King County OEM (ALERT King County),CodeRED,mass_notification,ALERT King County is powered by OnSolve (CodeRED parent company),2026,https://kingcounty.gov/en/dept/executive-services/health-safety/safety-injury-prevention/emergency-preparedness/alert-king-county
Washington,King County,City of Seattle (AlertSeattle),Rave,mass_notification,AlertSeattle FAQ states Rave Mobile Safety is the vendor for AlertSeattle and Smart911,2026,https://alert.seattle.gov/alertseattle-faq/
Washington,Pierce County,Pierce County DEM (PC ALERT),Everbridge,mass_notification,Pierce County ALERT signups run through the Everbridge member portal,2026,https://www.piercecountywa.gov/921/Pierce-County-ALERT
Washington,Snohomish County,Snohomish County DEM (SnoCoAlerts),Rave,mass_notification,SnoCoAlerts county early warning system is powered by Smart911,2026,https://www.snohomishcountywa.gov/620/Public-Alert-Resources
Washington,Clark County,Clark Regional Emergency Services Agency (CRESA),Everbridge,mass_notification,Clark Public Alerts registration goes through service provider Everbridge,2026,https://www.cresa.wa.gov/services/emergency-management/emergency-alerts
Washington,Pacific County,Pacific County,Hyper-Reach,mass_notification,County community alert signup for address-targeted emergency alerts runs on Hyper-Reach,2026,https://signup.hyper-reach.com/hyper_reach/sign_up_page_2/?id=40685
Washington,Whatcom County,Whatcom Unified Emergency Management,Konexus,mass_notification,Whatcom Unified public safety alerts use the AlertSense (Konexus) signup platform,2026,https://public.alertsense.com/SignUp/?regionid=1189
Hawaii,Honolulu County,City and County of Honolulu (HNL Alert),Everbridge,mass_notification,HNL Alert launched April 2025 on Everbridge replacing the prior HNL.Info system,2025,https://www.staradvertiser.com/2025/04/01/hawaii-news/honolulu-unveils-new-emergency-notification-system/
Hawaii,Maui County,Maui Emergency Management Agency (Maka'ala),Everbridge,mass_notification,Maui's opt-in Maka'ala alerting system is run by Everbridge,2023,https://www.khon2.com/local-news/alert-mistake-prevention-quick-error-messages-among-neighbor-island-protocol/
Nevada,Washoe County,Washoe County Emergency Management,Perimeter,evacuation_software,Washoe County jurisdictions launched the Perimeter real-time emergency mapping tool,2023,https://washoelife.washoecounty.gov/washoe-county/numerous-washoe-county-jurisdictions-launch-new-real-time-emergency-mapping-tool/
Nevada,Washoe County,Washoe County (Regional Alerts),Rave,mass_notification,Regional alert signup for Reno; Sparks and Washoe County uses Smart911,2026,https://www.washoecounty.gov/em/regional-alerts/index.php
Idaho,Ada County,Idaho Office of Emergency Management (ISAWS statewide),Konexus,mass_notification,Idaho State Alert and Warning System public signup runs on AlertSense,2026,https://public.alertsense.com/SignUp/publicUser.aspx?regionid=1135
Idaho,Bonneville County,Bonneville County Sheriff / Emergency Communications Center,Konexus,mass_notification,AlertSense mass notification covers Idaho Falls; Ammon; Iona and county residents,2026,https://bonnevillesheriff.com/alert-sense/
Idaho,Bonneville County,City of Idaho Falls,Konexus,mass_notification,City page directs residents to sign up for AlertSense emergency alerts,2026,https://www.idahofallsidaho.gov/1309/Sign-Up-for-AlertSense
Montana,Missoula County,Missoula County OEM,Rave,mass_notification,County urges residents to sign up for Smart911 location-based emergency alerts,2026,https://www.missoulacounty.gov/news/residents-urged-to-sign-up-for-emergency-alerts/
Montana,Gallatin County,Gallatin County Emergency Management,Everbridge,mass_notification,County Community Notification System is an Everbridge mass notification product,2026,https://www.readygallatin.com/public-warning/community-notification-system/
Montana,Ravalli County,Ravalli County,Hyper-Reach,mass_notification,County Hyper-Reach system sends evacuation warnings and safety alerts by text; email and phone,2026,https://ravalli.us/621/Emergency-Notifications
Alaska,Anchorage Municipality,Municipality of Anchorage,Rave,mass_notification,Rave Mobile Safety won the Anchorage alerting contract replacing the Everbridge Nixle system,2022,https://www.alaskasnewssource.com/2022/12/30/anchorage-moving-new-emergency-alert-system/
Texas,Harris County,Harris County OHSEM,Everbridge,mass_notification,County selected Everbridge in 2019 to power its mass notification system renamed Ready Harris Alerts,2019,https://www.businesswire.com/news/home/20190111005107/en/Harris-County-TX-the-3rd-Largest-County-in-America-Selects-Everbridge-to-Power-Its-Mass-Notification-System
Texas,Harris County,City of Houston Office of Emergency Management,Everbridge,mass_notification,AlertHouston sends geo-targeted alerts; residents get push notifications via the Everbridge mobile app,2026,https://houstonemergency.org/alerts/
Texas,Harris County,Port of Houston Authority,Genasys,mass_notification,Port ordered Genasys Protect EDGE cabinets to upgrade its PortAlert acoustics and alerting system,2024,https://genasys.com/press-releases/port-of-houston-orders-new-genasys-protect-systems/
Texas,Bexar County,Bexar County Emergency Management,Everbridge,mass_notification,County directs residents to Regional Emergency Alert Network sign-up hosted on the Everbridge portal,2026,https://www.bexar.org/2090/Get-Emergency-Notifications
Texas,Travis County,CAPCOG Warn Central Texas regional system,Everbridge,mass_notification,Round Rock release states CAPCOG's vendor for the 10-county regional notification system is Everbridge,2018,https://www.roundrocktexas.gov/news/regional-emergency-notification-system-to-receive-upgrades/
Texas,Travis County,City of Austin Police Department,Genasys,acoustic_lrad,Austin police used a tripod-mounted LRAD 450XL atop headquarters to move protesters off I-35 in 2020,2020,https://www.kxan.com/investigations/police-have-other-options-for-crowd-control-like-loud-noise/
Texas,Denton County,Denton County Emergency Services,Everbridge,mass_notification,County page says it switched notification providers; residents register on the county Everbridge system,2026,https://www.dentoncounty.gov/268/Emergency-Notifications
Texas,Tarrant County,City of Fort Worth,CodeRED,mass_notification,Fort Worth promotes CodeRED Mobile Alerts to keep residents and visitors informed during potential hazards,2026,https://www.fortworthtexas.gov/departments/emo/fortworthtexasalerts
Texas,El Paso County,El Paso County 911 District,Everbridge,mass_notification,El Paso emergency alert system registration and alerts run through Everbridge per the 911 district site,2026,https://www.elpaso911.org/el-paso-texas-emergency-alert-system
Texas,Kerr County,Kerr County,CodeRED,mass_notification,Kerr County has used CodeRED since 2009; delayed CodeRED alerts drew scrutiny after the July 2025 flood,2025,https://www.kut.org/energy-environment/2025-07-08/kerr-county-residents-say-emergency-alert-messages-sporadic-inconsistent-in-wake-of-floods
Texas,Collin County,Collin County,Everbridge,mass_notification,Fox 4 North Texas emergency alert guide lists Collin County resident alerts on Everbridge,2026,https://www.fox4news.com/news/north-texas-winter-storm-emergency-alerts
Texas,Wise County,Wise County,Konexus,mass_notification,Fox 4 North Texas emergency alert guide lists Wise County resident alerts on AlertSense by Konexus,2026,https://www.fox4news.com/news/north-texas-winter-storm-emergency-alerts
Texas,Montgomery County,Montgomery County ECD (AlertMCTX),Rave,mass_notification,AlertMCTX emergency alerts register through Smart911; Rave features Montgomery County as a customer,2026,https://www.ravemobilesafety.com/customer-success-stories/better-communication-faster-emergency-response-times-safer-communities-texas/
Texas,Galveston County,Galveston County Office of Emergency Management,Everbridge,mass_notification,GCOEM says Everbridge delivers critical information on conditions and protective actions to residents,2026,https://www.gcoem.org/library/stay-informed/notifications
Florida,Leon County,Florida Division of Emergency Management (AlertFlorida statewide),Everbridge,mass_notification,FDEM selected Everbridge in 2016 to develop the statewide AlertFlorida emergency notification system,2016,https://www.businesswire.com/news/home/20160421005951/en/Everbridge-Selected-Florida-Division-Emergency-Management-Develop
Florida,Hillsborough County,Hillsborough County Emergency Management,Everbridge,mass_notification,HCFL Alert countywide notification sign-up is hosted on the Everbridge member portal,2026,https://member.everbridge.net/index/1332612387832180
Florida,Duval County,Duval County Emergency Management (JaxReady),Everbridge,mass_notification,JaxReady states AlertJax is powered by the Everbridge automated notification system,2026,https://www.jaxready.com/preparedness/emergency-notification-system
Florida,Palm Beach County,Palm Beach County Division of Emergency Management,Everbridge,mass_notification,AlertPBC notification system registration is hosted on the Everbridge member portal,2026,https://discover.pbcgov.org/publicsafety/dem/pages/alert-pbc.aspx
Florida,Broward County,Broward County Emergency Management,Everbridge,mass_notification,AlertBroward countywide emergency notifications register through the Everbridge sign-up portal,2026,https://www.broward.org/Emergency/Pages/AlertBroward.aspx
Florida,Broward County,City of Fort Lauderdale Police Department,Genasys,acoustic_lrad,Genasys said Fort Lauderdale police used LRADs to communicate dispersal orders during 2020 protests,2020,https://www.salon.com/2020/06/22/police-are-using-sonic-weapons-against-protesters-that-can-cause-permanent-hearing-loss/
Florida,Lee County,Lee County Emergency Management,Everbridge,mass_notification,AlertLee mass notification system provided by Everbridge replaced the county's prior CodeRED service,2026,https://www.leegov.com/publicsafety/LeePrepares/everbridge
Florida,Pinellas County,Pinellas County (Alert Pinellas),Everbridge,mass_notification,Belleair's official page describes Alert Pinellas as Everbridge alerting software shared countywide,2026,https://www.townofbelleair.com/366/Emergency-Alerting
Florida,Brevard County,Brevard County Emergency Management,Everbridge,mass_notification,AlertBrevard public sign-up for county emergency alerts is hosted on the Everbridge member portal,2026,https://member.everbridge.net/index/892807736724796
Florida,Miami-Dade County,City of Hialeah,Everbridge,mass_notification,Hialeah's official emergency notification program page enrolls residents through Everbridge,2026,https://www.hialeahfl.gov/202/Everbridge
Florida,Miami-Dade County,City of Miami,Everbridge,mass_notification,City of Miami Alerts weather and event notifications are hosted on the Everbridge member portal,2026,https://member.everbridge.net/892807736726799/event
Arizona,Maricopa County,Maricopa County Sheriff's Office,Rave,mass_notification,Sheriff's Office implemented RAVE Alerts; a system procured for the 81 public safety answering points in Arizona,2026,https://www.maricopa.gov/1755/Emergency-Notifications
Arizona,Pima County,Pima County Office of Emergency Management,Everbridge,mass_notification,County OEM states its Everbridge mass notification system pushes emergency messages; residents register via MyAlerts,2026,https://www.pima.gov/383/Office-of-Emergency-Management
Arizona,Coconino County,City of Sedona,Genasys,acoustic_lrad,Genasys Acoustics voice outdoor warning systems ordered for Uptown Sedona; funded via Coconino County FEMA grant,2026,https://www.stocktitan.net/news/GNSS/genasys-receives-acoustics-outdoor-warning-systems-orders-from-city-g7o9y0quteko.html
New Mexico,Bernalillo County,Bernalillo County,Everbridge,mass_notification,County rolled out the Everbridge notification system sending alerts via text; email or landline call,2023,https://www.kob.com/new-mexico/bernalillo-county-rolls-out-new-emergency-notification-system/
New Mexico,Santa Fe County,City and County of Santa Fe (Alert Santa Fe),Rave,mass_notification,Alert Santa Fe FAQ names Rave Mobile Safety as vendor with geographically redundant hosted systems,2026,https://santafenm.gov/emergency-management/alertsantafe/alertsantafe-faq
New Mexico,Los Alamos County,Los Alamos County,Everbridge,mass_notification,County launched an Everbridge emergency alert system in 2026 replacing its prior CodeRED service,2026,https://losalamosreporter.com/2026/03/04/county-launches-everbridge-emergency-alert-system-replacing-codered/
Utah,Salt Lake County,Salt Lake Valley Emergency Communications Center,Rave,mass_notification,VECC regional emergency notification system for Salt Lake County registers residents through Smart911,2026,https://www.slvecc.com/phone-registration
Utah,Beaver County,Beaver County,Konexus,mass_notification,County uses Konexus AlertSense for Government delivering notifications via landline; mobile and email,2026,https://www.beaver.utah.gov/416/AlertSense
North Carolina,Buncombe County,Buncombe County Emergency Services,Rave,mass_notification,BC Alerts moved to Rave Smart911 platform after a cyberattack made prior CodeRED system unusable; text BCReady to 67283,2026,https://www.buncombenc.gov/736/BC-Alerts
North Carolina,Wake County,Wake County Emergency Management,Everbridge,mass_notification,Wake County selected Everbridge to power ReadyWake alerts for nearly one million residents; includes IPAWS integration,2017,https://www.everbridge.com/newsroom/article/wake-county-nc-selects-everbridge-power-emergency-notifications-nearly-one-million-residents/
North Carolina,Guilford County,City of Greensboro Police Department,Genasys,acoustic_lrad,Greensboro police bought a $13000 LRAD from LRAD Corp (now Genasys) in 2015 for crowd and barricade communications,2015,https://www.govtech.com/em/safety/greensboro-police-to-use-sound-device-with-complicated-history.html
South Carolina,Charleston County,Charleston County Emergency Management,Everbridge,mass_notification,Charleston County Citizens Alert Notification System sign-up runs on the Everbridge member portal,2026,https://www.charlestoncounty.gov/departments/emergency-management/alert-removal.php
South Carolina,Horry County,Horry County Emergency Management,CodeRED,mass_notification,County emergency management page lists CodeRED as its alert notification method for residents and visitors,2026,https://www.horrycountysc.gov/departments/emergency-management/
Tennessee,Knox County,Knox County Emergency Management,Everbridge,mass_notification,Official Knox County alert page states the warning system is powered by Everbridge with SMS email and voice alerts,2026,https://www.knoxcounty.org/alert/index.php
Tennessee,Roane County,Roane County Office of Emergency Services,Hyper-Reach,mass_notification,County reported 900+ resident sign-ups in two months after expanding its Hyper-Reach emergency notification system,2025,https://roanecountytn.gov/roane-county-expands-hyper-reach-emergency-notification-system/
Georgia,Fulton County,Atlanta-Fulton County Emergency Management Agency,Everbridge,mass_notification,FALCON emergency alert sign-up runs on the Everbridge member portal; system replaced prior CodeRED service,2026,https://www.fultoncountyga.gov/falcon
Georgia,Chatham County,Chatham Emergency Management Agency,Rave,mass_notification,CEMA Alerts registration for Savannah-area residents runs through Rave's Smart911 platform,2026,https://www.chathamemergency.org/
Georgia,Clarke County,Athens-Clarke County Police Department,Genasys,acoustic_lrad,ACCPD bought a $39405 LRAD sound device in 2021 for crowd dispersal after May 2020 protests,2021,https://athenspoliticsnerd.com/accpd-buys-lrad-sound-cannon/
Oklahoma,Oklahoma County,Oklahoma City Police Department,CodeRED,mass_notification,OKC Police launched CodeRED alerts for missing persons via text; phone and email,2021,https://okcfox.com/news/local/oklahoma-city-police-launch-emergency-alert-system-codered
Oklahoma,Cleveland County,City of Norman,Rave,mass_notification,AlertNorman powered by Rave Smart911 is Norman's official emergency notification system,2026,https://www.normanok.gov/alertnorman
Louisiana,Orleans Parish,City of New Orleans (NOLA Ready),Rave,mass_notification,NOLA Ready alerts now powered by Rave Alerts and Smart911; Everbridge was the former vendor,2026,https://ready.nola.gov/stay-connected/emergency-alerts/
Louisiana,Jefferson Parish,Jefferson Parish Emergency Management,Everbridge,mass_notification,Jefferson Parish delivers weather and safety alerts via Everbridge; JP Alert covers flooding,2026,https://www.jeffparish.gov/691/Stay-Safe
Louisiana,East Baton Rouge Parish,Baton Rouge Police Department,Genasys,acoustic_lrad,Baton Rouge mounted LRADs on two Bearcat armored vehicles; one used at 2016 protests,2016,https://www.commondreams.org/views/2016/07/13/baton-rouge-put-those-damn-weapons-down
Virginia,Fairfax County,Fairfax County Office of Emergency Management,Everbridge,mass_notification,Fairfax Alerts is a notification service established through Everbridge Inc per county terms of service,2026,https://www.fairfaxcounty.gov/topics/fairfax-alerts-terms-service
Virginia,Virginia Beach city,Virginia Beach ECCS,Rave,mass_notification,VBAlert powered by Smart911 informs residents and visitors of public safety situations,2026,https://eccs.virginiabeach.gov/vbalert
Virginia,Richmond city,City of Richmond OEM,Everbridge,mass_notification,Richmond Ready Alerts powered by Everbridge replaced the city's previous CodeRED system,2025,https://www.12onyourside.com/2025/02/03/city-richmond-launches-new-emergency-alert-system/
New York,New York County,NYC Emergency Management (Notify NYC),Everbridge,mass_notification,NYCEM selected Everbridge in 2018 as the mass notification platform powering the citywide Notify NYC program,2018,https://www.everbridge.com/newsroom/article/new-york-city-selects-everbridge-power-citywide-emergency-notification-program-notify-nyc/
New York,New York County,New York City Police Department,Genasys,acoustic_lrad,NYC settled for $748K in 2021 over NYPD LRAD sound cannon use at 2014 protests; deterrent tone use now restricted,2021,https://gothamist.com/news/city-settles-lawsuit-protesters-who-accused-nypd-firing-sound-cannon-them
New York,Suffolk County,Suffolk County FRES Office of Emergency Management,Rave,mass_notification,County OEM runs its resident registry and SuffolkAlert geo-targeted alerts on the Smart911 platform,2026,https://www.suffolkcountyny.gov/Departments/FRES/Office-of-Emergency-Management/The-Suffolk-County-Smart911-Registry
New York,Ontario County,Ontario County Sheriff's Office,Hyper-Reach,mass_notification,Sheriff's Office sends emergency and urgent-situation alerts to residents via the Hyper-Reach community signup system,2026,https://www.ontariocountyny.gov/2294/Hyper-Reach-Community-Sign-Up
New Jersey,Ocean County,Brick Township Police Department,Everbridge,mass_notification,Brick Township and its police department partnered with Nixle for community notifications; residents text BRICKTWP to 888777,2026,https://www.bricknj.gov/community/nixle_community_notification.php
New Jersey,Essex County,Millburn Township,Rave,mass_notification,MillburnAlert runs on Smart911/Rave Alert; prior Swift911 registrants were auto-enrolled in the new platform,2026,https://twp.millburn.nj.us/349/SwiftReach-Information
Pennsylvania,Philadelphia County,Philadelphia Office of Emergency Management,Everbridge,mass_notification,City OEM's ReadyPhiladelphia text and email alert system is a product of Everbridge,2020,https://technical.ly/civic-news/city-philadelphia-text-alert-system-public-health-crisis-coronavirus-covid19/
Pennsylvania,Allegheny County,City of Pittsburgh Bureau of Police,Genasys,acoustic_lrad,Pittsburgh paid $72K to a bystander who suffered permanent hearing loss from police LRAD use at the 2009 G-20 summit,2012,https://www.aclupa.org/press-releases/city-pittsburgh-settles-g-20-lawsuits/
Pennsylvania,Montgomery County,Montgomery County Department of Public Safety,Everbridge,mass_notification,County's ReadyMontco emergency notification system is powered by Everbridge per the official county website,2026,https://www.montgomerycountypa.gov/3311/ReadyMontco
